sequence,entry_id,source_anchor,source_anchor_kind,authority_source_file,authority_line,prompt_carrier,authority_locator,parent_group_anchor,support_status
44,o003-c90-ch16-exer-c-06,o003-gvsu-ch16-sec_quotients_exer-task-23,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,386,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":386,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[11]/task[2]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""d6b211efcc098d12134d95bba5b6df9718bbb8f21bf4ba2059c9d96092edb3c2""}",,pending
45,o003-c90-ch16-exer-c-07,o003-gvsu-ch16-sec_quotients_exer-task-24,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,415,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":415,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[12]/task[1]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""09d6ee8e5d29e48d49f08b24be6ab01d15e45c60bb71d276e1d1c26d7d932707""}",,pending
46,o003-c90-ch16-exer-c-08,o003-gvsu-ch16-sec_quotients_exer-task-25,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,422,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":422,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[12]/task[2]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""53fc756b4d007f76c15d7f2e33b42a348da8a3b89b1ceafbca4e1017a634c9a4""}",,pending
47,o003-c90-ch16-exer-c-09,o003-gvsu-ch16-sec_quotients_exer-task-26,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,429,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":429,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[12]/task[3]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""84991ef692f4fa233023261799ea5f53b1c771c2f548f67bdf0fa3a86daab8f0""}",,pending
48,o003-c90-ch16-exer-c-10,o003-gvsu-ch16-sec_quotients_exer-task-27,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,436,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":436,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[12]/task[4]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""9e16e0216db31f58b4e3832a89c90e6cb86cf3ad088caa0d83be7aeeb1872dca""}",,pending
49,o003-c90-ch16-exer-d-01,o003-gvsu-ch16-sec_quotients_exer-task-28,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,456,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":456,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[13]/task[1]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""b7c9952edab60d89bea40ddc5d7d3f82771b889a6119f989728e5dff91a0e351""}",,pending
50,o003-c90-ch16-exer-d-02,o003-gvsu-ch16-sec_quotients_exer-task-29,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,464,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":464,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[13]/task[2]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""acfa89c4b32ef0ec198481ec47bd4d28e1f1a664856a710f121ef405fb349f2a""}",,pending
51,o003-c90-ch16-exer-d-01,o003-gvsu-ch16-sec_quotients_exer-task-30,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,473,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":473,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[13]/task[3]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""b7c9952edab60d89bea40ddc5d7d3f82771b889a6119f989728e5dff91a0e351""}",,pending
52,o003-c90-ch16-exer-d-02,o003-gvsu-ch16-sec_quotients_exer-task-31,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,481,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":481,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[13]/task[4]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""acfa89c4b32ef0ec198481ec47bd4d28e1f1a664856a710f121ef405fb349f2a""}",,pending
53,o003-c90-ch16-exer-d-03,o003-gvsu-ch16-sec_quotients_exer-task-32,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,490,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":490,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[13]/task[5]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""37be7c3cc6e0db56b47195125678205975eca57a1c21888d37c23b26672b3188""}",,pending
54,o003-c90-ch16-exer-d-04,o003-gvsu-ch16-sec_quotients_exer-task-33,synthetic_locale_neutral_alias,source/sec_quotients_exer.ptx,499,atomic_task,"{""authority_commit"":""0c2d8f614ef87aa00de373f3418146c2f1d13bb9"",""authority_source_file"":""source/sec_quotients_exer.ptx"",""authority_line"":499,""element_tag"":""task"",""nearest_ancestor_or_self_xml_id"":""sec_quotients_exer"",""xpath"":""/exercises/exercise[13]/task[6]"",""subtree_hash_contract"":""sha256-c14n-1.0-with-comments"",""subtree_sha256"":""45fb2446cd9b6242a45d7186ec5d676926f9c1ef7d699f724213f203ad610fca""}",,pending
